norm_dist,ints
0.8437160151179723,2
1.3843819241344113,34
-0.43675827906905046,39
-0.40156754487651264,38
0.804435045061719,3
-0.19011332622602398,35
2.6798575218021465,10
0.38448866040909374,14
0.8618276512217588,9
0.3417695338951585,23
-0.24422008055965325,3
0.045614687770742256,13
-0.30512202223786905,11
0.18121246965119436,33
0.7672378838344703,38
-0.7979692394094066,25
-1.072273645595426,17
0.4966217544188553,12
1.4469234567393634,13
-0.980567200664969,28
-0.33321945469144926,35
0.25795040927810037,8
1.0720360482087505,29
0.6253310228192606,12
0.21759426050600128,30
-2.1576189326374586,20
0.022606945446782732,5
0.005074494052637493,13
0.26414302504205694,33
1.0400232363703927,5
1.5421826793570286,18
0.5883898328297595,6
0.47574550226565226,19
0.1076234125853341,1
1.4893629689237156,35
-1.9251992999471559,33
-0.4403829586734952,22
-0.1892810582395964,37
-0.3354153936166708,1
-1.0414325948164702,37
0.29012627105174715,35
-1.5653266415953158,26
0.3541843505771372,6
-1.9114913463913061,23
1.0031043772179387,7
1.1965908210467624,33
0.006334883774041242,33
-0.2510215759336837,28
-0.1562802189373895,1
-0.35612305086559953,32
-1.5344328330627788,14
-0.2631039763228466,13
-2.4398955010858745,34
1.101215032112109,38
0.9711389210134173,22
0.47910938258403973,2
0.6050056568218113,6
0.03445378973770865,16
0.09043154439830299,12
-0.638025752805978,37
-0.9516815144008698,11
0.33073011977683736,0
-0.056033383097650234,22
-1.9861140067942664,39
0.012253398196167917,11
0.22894357597369538,39
-0.5169288895977319,22
0.37509068139035934,2
0.4342468843215988,24
0.44797647929652346,6
-0.21285152673323596,36
1.2008542395857011,1
-0.5533698419286277,35
0.09627648452455978,3
-0.08785930007877606,33
-0.344798427741711,40
-1.3897985979529546,2
0.511399572780651,16
-0.7950794777569226,9
-1.6727278829229524,6
-0.19334688170413036,22
1.5813500944290373,25
-0.20188597224704502,15
-0.7488605528599578,30
0.04600259205366963,29
-0.05399236784654849,13
-1.2490949816074994,17
-0.8647234140380766,16
-0.024263385567026074,8
0.5847700718396112,21
0.3502834281390526,4
-0.5961821187913432,39
2.6986212415268107,2
0.24821152048244632,15
-0.6516465832610184,28
1.116525064250377,12
-0.11618204886579588,19
-0.7236497776098831,4
0.543914169101673,26
0.7144547262816496,28
